customer_id,rank,feature_name,feature_value,shap_value
CUST_0712,2,declined_volume,0.0,-1.00421
CUST_0712,3,decline_rate,0.0,-0.931856
CUST_0713,1,volume_change_ratio,0.006107,-0.883608
CUST_0713,2,cash_volume,0.0,-0.817017
CUST_0713,3,volume_deviation_ratio,0.041473,-0.757771
CUST_0718,1,num_international_transactions,0.0,-0.857168
CUST_0718,2,cash_volume,2000.0,-0.788526
CUST_0718,3,volume_change_ratio,-0.23707,-0.759023
CUST_0720,1,num_international_transactions,0.0,-0.856019
CUST_0720,2,volume_change_ratio,-0.039356,-0.763206
CUST_0720,3,num_unique_counterparties,5.0,-0.718693
CUST_0725,1,num_international_transactions,0.0,-0.985116
CUST_0725,2,volume_change_ratio,-0.032226,-0.736951
CUST_0725,3,num_unique_counterparties,9.0,-0.703625
CUST_0732,1,num_international_transactions,0.0,-0.847872
CUST_0732,2,volume_change_ratio,-0.030745,-0.792546
CUST_0732,3,volume_deviation_ratio,0.115123,-0.672863
CUST_0736,1,num_unique_counterparties,5.0,-0.961184
CUST_0736,2,num_international_transactions,0.0,-0.905687
CUST_0736,3,volume_change_ratio,0.017827,-0.830908
CUST_0739,1,volume_change_ratio,0.052685,-0.811905
CUST_0739,2,num_international_transactions,0.0,-0.735907
CUST_0739,3,cash_volume,0.0,-0.672579
CUST_0740,1,volume_change_ratio,-0.000659,-0.856616
CUST_0740,2,num_international_transactions,0.0,-0.840086
CUST_0740,3,volume_deviation_ratio,0.0033,-0.688548
CUST_0744,1,num_international_transactions,0.0,-0.997468
CUST_0744,2,num_unique_counterparties,6.0,-0.956147
CUST_0744,3,volume_change_ratio,-0.044359,-0.777392
CUST_0747,1,volume_change_ratio,-0.036948,-0.81475
CUST_0747,2,num_international_transactions,0.0,-0.75952
CUST_0747,3,num_unique_counterparties,4.0,-0.746966
CUST_0749,1,num_international_transactions,0.0,-1.042465
CUST_0749,2,volume_change_ratio,-0.136354,-0.787015
CUST_0749,3,decline_rate,0.015152,-0.730558
CUST_0751,1,num_international_transactions,0.0,-0.90856
CUST_0751,2,cash_volume,3200.0,-0.757474
CUST_0751,3,pct_international_transactions,0.0,-0.69091
CUST_0752,1,num_international_transactions,0.0,-0.926453
CUST_0752,2,volume_change_ratio,-0.021369,-0.770738
CUST_0752,3,decline_rate,0.014085,-0.766918
CUST_0756,1,volume_change_ratio,5.701614,1.12056
CUST_0756,2,decline_rate,0.060606,0.819281
CUST_0756,3,volume_deviation_ratio,6.052602,0.738101
CUST_0757,1,num_unique_counterparties,8.0,-0.860755
CUST_0757,2,num_international_transactions,1.0,-0.854585
CUST_0757,3,volume_change_ratio,-0.010487,-0.792416
CUST_0761,1,num_unique_counterparties,9.0,-0.96775
CUST_0761,2,num_international_transactions,0.0,-0.925367
CUST_0761,3,cash_volume,700.0,-0.719601
CUST_0762,1,num_international_transactions,0.0,-0.986981
CUST_0762,2,num_unique_counterparties,5.0,-0.956824
CUST_0762,3,volume_change_ratio,0.015347,-0.88561
CUST_0768,1,num_international_transactions,0.0,-0.852407
CUST_0768,2,volume_change_ratio,-0.041499,-0.718076
CUST_0768,3,num_unique_counterparties,6.0,-0.684498
CUST_0771,1,num_unique_counterparties,6.0,-0.99037
CUST_0771,2,num_international_transactions,0.0,-0.884567
CUST_0771,3,volume_change_ratio,0.004163,-0.754882
CUST_0773,1,num_international_transactions,0.0,-0.985699
CUST_0773,2,volume_change_ratio,-0.035729,-0.861944
CUST_0773,3,cash_volume,2200.0,-0.819581
CUST_0775,1,decline_rate,0.0,-1.041121
CUST_0775,2,num_international_transactions,1.0,-0.92859
CUST_0775,3,declined_volume,0.0,-0.808252
CUST_0776,1,decline_rate,0.013158,-0.93873
CUST_0776,2,volume_change_ratio,8.509642,0.929355
CUST_0776,3,cash_volume,31500.0,0.858268
CUST_0777,1,num_international_transactions,0.0,-0.878482
CUST_0777,2,num_unique_counterparties,8.0,-0.864541
CUST_0777,3,decline_rate,0.023256,-0.67097
CUST_0778,1,volume_change_ratio,27265.162471,0.984494
CUST_0778,2,volume_deviation_ratio,36564.456434,0.816227
CUST_0778,3,decline_rate,0.044118,0.728098
CUST_0779,1,volume_change_ratio,0.106204,-0.934602
CUST_0779,2,num_international_transactions,0.0,-0.880429
CUST_0779,3,decline_rate,0.014925,-0.83251
CUST_0782,1,volume_change_ratio,-0.001032,-0.845412
CUST_0782,2,num_international_transactions,1.0,-0.76472
CUST_0782,3,cash_volume,0.0,-0.694724
CUST_0784,1,num_international_transactions,0.0,-0.831675
CUST_0784,2,volume_change_ratio,0.026734,-0.799131
CUST_0784,3,num_unique_counterparties,7.0,-0.691353
CUST_0787,1,num_international_transactions,0.0,-0.950251
CUST_0787,2,volume_change_ratio,0.12652,-0.832027
CUST_0787,3,decline_rate,0.0,-0.782728
CUST_0788,1,volume_change_ratio,5.496922,0.88069
CUST_0788,2,volume_deviation_ratio,6.146047,0.699764
CUST_0788,3,decline_rate,0.117647,0.637112
CUST_0791,1,decline_rate,0.005882,-1.150014
CUST_0791,2,cash_volume,3500.0,-1.003472
CUST_0791,3,volume_change_ratio,0.086136,-0.792254
CUST_0792,1,num_international_transactions,1.0,-0.852552
CUST_0792,2,decline_rate,0.014085,-0.754888
CUST_0792,3,volume_change_ratio,-0.027068,-0.742404
CUST_0793,1,num_international_transactions,1.0,-0.916131
CUST_0793,2,volume_deviation_ratio,0.178799,-0.810654
CUST_0793,3,volume_change_ratio,-0.011666,-0.80479
CUST_0795,1,num_international_transactions,0.0,-0.992074
CUST_0795,2,decline_rate,0.024691,-0.939952
CUST_0795,3,num_unique_counterparties,9.0,-0.781399
CUST_0797,1,num_international_transactions,0.0,-0.89141
CUST_0797,2,volume_change_ratio,0.015117,-0.821388
CUST_0797,3,cash_volume,3000.0,-0.757121
CUST_0798,1,decline_rate,0.018868,-0.996025
CUST_0798,2,total_counterparty_transactions,84.0,-0.842625
CUST_0798,3,total_transactions,104.0,-0.825954
CUST_0801,1,decline_rate,0.0,-1.139511
CUST_0801,2,num_international_transactions,0.0,-1.068637
CUST_0801,3,cash_volume,700.0,-0.838969
CUST_0803,1,num_international_transactions,0.0,-0.843294
CUST_0803,2,num_unique_counterparties,6.0,-0.833013
CUST_0803,3,volume_change_ratio,-0.029372,-0.709558
CUST_0804,1,num_international_transactions,0.0,-0.922576
CUST_0804,2,volume_change_ratio,-0.199436,-0.766693
CUST_0804,3,cash_volume,3700.0,-0.761041
CUST_0806,1,declined_volume,0.0,-1.060572
CUST_0806,2,volume_change_ratio,0.117372,-0.943378
CUST_0806,3,decline_rate,0.0,-0.943268
CUST_0808,1,cash_volume,2700.0,-0.877584
CUST_0808,2,volume_change_ratio,-0.044147,-0.817466
CUST_0808,3,volume_deviation_ratio,-0.071627,-0.744962
CUST_0809,1,num_international_transactions,0.0,-0.8446
CUST_0809,2,volume_change_ratio,0.022105,-0.839061
CUST_0809,3,decline_rate,0.0,-0.714133
CUST_0810,1,num_international_transactions,1.0,-1.036962
CUST_0810,2,cash_volume,226800.0,0.828685
CUST_0810,3,pct_international_transactions,0.0288,-0.787811
CUST_0813,1,num_international_transactions,0.0,-0.862363
CUST_0813,2,volume_change_ratio,0.08129,-0.786444
CUST_0813,3,volume_deviation_ratio,0.175252,-0.683886
CUST_0818,1,cash_volume,34400.0,0.884451
CUST_0818,2,num_unique_counterparties,7.0,-0.809117
CUST_0818,3,num_international_transactions,0.0,-0.795094
CUST_0819,1,num_international_transactions,0.0,-1.098132
CUST_0819,2,num_unique_counterparties,6.0,-1.060931
CUST_0819,3,pct_international_transactions,0.0,-0.819389
CUST_0820,1,num_international_transactions,0.0,-0.95237
CUST_0820,2,volume_change_ratio,-0.002662,-0.823595
CUST_0820,3,pct_international_transactions,0.0,-0.706173
CUST_0822,1,num_international_transactions,0.0,-0.95945
CUST_0822,2,num_unique_counterparties,7.0,-0.919849
CUST_0822,3,num_unique_counterparties_6m,4.527,-0.796297
CUST_0827,1,num_international_transactions,0.0,-1.067826
CUST_0827,2,top_counterparty_share,0.292683,-0.692121
CUST_0827,3,amount__approximate_entropy__m_2__r_0.7,0.454329,-0.646776
CUST_0828,1,num_international_transactions,0.0,-1.129222
CUST_0828,2,decline_rate,0.016949,-1.0138
CUST_0828,3,volume_change_ratio,27.359238,0.914621
CUST_0830,1,decline_rate,0.0,-1.105171
CUST_0830,2,total_counterparty_transactions,142.0,-0.837619
CUST_0830,3,volume_change_ratio,-0.170148,-0.778396
CUST_0831,1,volume_change_ratio,-0.003361,-0.847456
CUST_0831,2,num_international_transactions,0.0,-0.752191
CUST_0831,3,cash_volume,0.0,-0.693307
CUST_0834,1,volume_change_ratio,0.127758,-0.86414
CUST_0834,2,volume_deviation_ratio,0.11675,-0.847443
CUST_0834,3,declined_volume,363.07,-0.775255
CUST_0836,1,cash_volume,2200.0,-1.120165
CUST_0836,2,volume_change_ratio,0.131919,-0.915917
CUST_0836,3,avg_inflow,1169055.28,-0.741957
CUST_0842,1,volume_change_ratio,6.159704,1.304113
CUST_0842,2,volume_deviation_ratio,4.530073,1.070165
CUST_0842,3,cash_volume,0.0,-0.658424
CUST_0843,1,num_international_transactions,0.0,-0.980628
CUST_0843,2,volume_change_ratio,0.068762,-0.817541
CUST_0843,3,num_unique_counterparties,7.0,-0.745587
CUST_0846,1,num_international_transactions,0.0,-0.972185
CUST_0846,2,cash_volume,2500.0,-0.874153
CUST_0846,3,decline_rate,0.022727,-0.823567
CUST_0847,1,decline_rate,0.01087,-1.042783
CUST_0847,2,total_counterparty_transactions,72.0,-0.819663
CUST_0847,3,total_transactions,91.0,-0.774794
CUST_0849,1,num_international_transactions,0.0,-0.918144
CUST_0849,2,volume_change_ratio,-0.016375,-0.831588
CUST_0849,3,pct_international_transactions,0.0,-0.719996
CUST_0851,1,num_international_transactions,0.0,-1.066901
CUST_0851,2,num_unique_counterparties,9.0,-0.799202
CUST_0851,3,decline_rate,0.024691,-0.792579
CUST_0852,1,declined_volume,524.79,-0.808764
CUST_0852,2,cash_volume,3700.0,-0.760337
CUST_0852,3,num_international_transactions,1.0,-0.758546
CUST_0855,1,volume_change_ratio,0.002221,-0.833556
CUST_0855,2,num_international_transactions,0.0,-0.820583
CUST_0855,3,num_unique_counterparties,8.0,-0.742458
CUST_0858,1,cash_volume,2700.0,-0.853789
CUST_0858,2,num_international_transactions,0.0,-0.850243
CUST_0858,3,volume_change_ratio,0.027613,-0.846235
CUST_0860,1,volume_change_ratio,0.10365,-0.844703
CUST_0860,2,decline_rate,0.018868,-0.755551
CUST_0860,3,pct_international_transactions,0.0285,-0.712199
CUST_0862,1,cash_volume,400.0,-1.186599
CUST_0862,2,decline_rate,0.0,-1.022813
CUST_0862,3,declined_volume,0.0,-1.001117
CUST_0864,1,volume_change_ratio,-0.00885,-0.77752
CUST_0864,2,num_international_transactions,0.0,-0.771497
CUST_0864,3,cash_volume,3000.0,-0.706044
CUST_0870,1,"amount__fft_coefficient__attr_""abs""__coeff_2",17353.808577,-0.893463
CUST_0870,2,volume_change_ratio,-0.082315,-0.784323
CUST_0870,3,cash_volume,66900.0,0.724888
CUST_0872,1,num_international_transactions,0.0,-0.948231
CUST_0872,2,cash_volume,0.0,-0.890733
CUST_0872,3,volume_change_ratio,-0.172337,-0.751986
CUST_0874,1,declined_volume,0.0,-1.043699
CUST_0874,2,decline_rate,0.0,-0.921432
CUST_0874,3,cash_volume,6000.0,-0.890053
CUST_0875,1,num_international_transactions,0.0,-0.921761
CUST_0875,2,volume_change_ratio,-0.075034,-0.860344
CUST_0875,3,decline_rate,0.015873,-0.759052
CUST_0876,1,num_international_transactions,0.0,-0.84981
CUST_0876,2,num_unique_counterparties,7.0,-0.810379
CUST_0876,3,volume_change_ratio,3.9e-05,-0.771075
CUST_0880,1,cash_volume,3000.0,-0.758632
CUST_0880,2,volume_change_ratio,-0.006619,-0.732503
CUST_0880,3,num_unique_counterparties,7.0,-0.668207
CUST_0884,1,num_international_transactions,1.0,-0.985069
CUST_0884,2,volume_change_ratio,-0.049479,-0.695041
CUST_0884,3,"amount__fft_coefficient__attr_""abs""__coeff_3",23088.809313,-0.684581
CUST_0886,1,decline_rate,0.018519,-1.053451
CUST_0886,2,num_international_transactions,0.0,-0.993749
CUST_0886,3,volume_change_ratio,1.278735,0.807321
CUST_0887,1,num_international_transactions,0.0,-0.890061
CUST_0887,2,volume_change_ratio,0.00305,-0.890016
CUST_0887,3,num_unique_counterparties,7.0,-0.743288
CUST_0888,1,num_international_transactions,0.0,-0.980587
CUST_0888,2,num_unique_counterparties,6.0,-0.824233
CUST_0888,3,volume_change_ratio,-0.024813,-0.742084
CUST_0890,1,num_international_transactions,0.0,-0.904451
CUST_0890,2,volume_change_ratio,-0.008972,-0.743323
CUST_0890,3,pct_international_transactions,0.0,-0.653516
CUST_0893,1,volume_change_ratio,-0.188754,-0.799739
CUST_0893,2,num_international_transactions,0.0,-0.783677
CUST_0893,3,cash_volume,0.0,-0.689375
CUST_0896,1,decline_rate,0.011905,-1.315459
CUST_0896,2,num_international_transactions,0.0,-1.114713
CUST_0896,3,amount__approximate_entropy__m_2__r_0.7,0.431281,-0.761448
CUST_0897,1,num_international_transactions,0.0,-1.059544
CUST_0897,2,num_unique_counterparties,5.0,-0.80084
CUST_0897,3,volume_change_ratio,-0.15832,-0.753631
CUST_0902,1,num_international_transactions,1.0,-0.91714
CUST_0902,2,volume_change_ratio,-0.197402,-0.832217
CUST_0902,3,pct_international_transactions,0.0,-0.746093
CUST_0903,1,volume_change_ratio,-0.046188,-0.857593
CUST_0903,2,num_international_transactions,0.0,-0.843943
CUST_0903,3,pct_international_transactions,0.0,-0.762837
CUST_0905,1,avg_inflow,99646.5225,-0.743189
CUST_0905,2,volume_change_ratio,-0.105627,-0.613207
CUST_0905,3,avg_outflow,2420.05,-0.605982
CUST_0909,1,num_international_transactions,0.0,-0.871235
CUST_0909,2,volume_change_ratio,0.013933,-0.802477
CUST_0909,3,decline_rate,0.015152,-0.721869
CUST_0911,1,num_international_transactions,0.0,-0.93506
CUST_0911,2,num_unique_counterparties,9.0,-0.854083
CUST_0911,3,volume_change_ratio,0.103303,-0.819466
CUST_0916,1,num_international_transactions,0.0,-1.081283
CUST_0916,2,num_unique_counterparties,7.0,-0.91532
CUST_0916,3,volume_change_ratio,0.19596,-0.824183
CUST_0917,1,num_international_transactions,0.0,-0.826608
CUST_0917,2,num_unique_counterparties,5.0,-0.774283
CUST_0917,3,volume_change_ratio,0.005519,-0.756366
CUST_0921,1,cash_volume,109700.0,1.101253
CUST_0921,2,num_international_transactions,1.0,-0.831172
CUST_0921,3,pct_international_transactions,0.0,-0.759072
CUST_0922,1,volume_change_ratio,0.129186,-0.88055
CUST_0922,2,declined_volume,0.0,-0.751559
CUST_0922,3,volume_deviation_ratio,-0.029108,-0.744621
CUST_0924,1,num_unique_counterparties,5.0,-0.888288
CUST_0924,2,volume_change_ratio,0.004055,-0.877809
CUST_0924,3,num_international_transactions,0.0,-0.728088
CUST_0926,1,num_international_transactions,0.0,-0.965963
CUST_0926,2,decline_rate,0.014286,-0.847068
CUST_0926,3,volume_change_ratio,0.027541,-0.756733
CUST_0927,1,num_international_transactions,1.0,-0.920177
CUST_0927,2,volume_change_ratio,0.072125,-0.876904
CUST_0927,3,volume_deviation_ratio,0.215161,-0.683944
CUST_0928,1,num_international_transactions,0.0,-0.802221
CUST_0928,2,volume_change_ratio,-0.017088,-0.75409
CUST_0928,3,volume_deviation_ratio,-0.088662,-0.645102
CUST_0931,1,num_international_transactions,0.0,-0.874193
CUST_0931,2,volume_change_ratio,0.01784,-0.817215
CUST_0931,3,cash_volume,2500.0,-0.703738
CUST_0938,1,num_international_transactions,0.0,-0.93853
CUST_0938,2,volume_change_ratio,-0.004561,-0.855645
CUST_0938,3,num_unique_counterparties,5.0,-0.795844
CUST_0941,1,volume_change_ratio,-0.0287,-0.911599
CUST_0941,2,num_unique_counterparties,9.0,-0.716312
CUST_0941,3,volume_deviation_ratio,-0.139693,-0.692618
CUST_0946,1,num_international_transactions,1.0,-0.906974
CUST_0946,2,num_unique_counterparties,8.0,-0.844256
CUST_0946,3,volume_change_ratio,0.13591,-0.843835
CUST_0949,1,volume_change_ratio,0.022207,-0.874176
CUST_0949,2,num_international_transactions,0.0,-0.865476
CUST_0949,3,decline_rate,0.0,-0.705032
CUST_0950,1,num_international_transactions,0.0,-0.862342
CUST_0950,2,num_unique_counterparties,7.0,-0.786514
CUST_0950,3,volume_change_ratio,0.053204,-0.738555
CUST_0953,1,volume_change_ratio,0.004656,-0.85835
CUST_0953,2,num_international_transactions,0.0,-0.797778
CUST_0953,3,cash_volume,1200.0,-0.680926
CUST_0955,1,cash_volume,1000.0,-0.921609
CUST_0955,2,volume_change_ratio,0.056026,-0.859173
CUST_0955,3,num_international_transactions,0.0,-0.800706
CUST_0956,1,cash_volume,3500.0,-1.275669
CUST_0956,2,avg_outflow,802.56,-0.777818
CUST_0956,3,avg_inflow,638924.72,-0.729717
CUST_0957,1,num_international_transactions,0.0,-0.852143
CUST_0957,2,num_unique_counterparties,4.0,-0.685862
CUST_0957,3,decline_rate,0.0,-0.672832
CUST_0959,1,num_international_transactions,0.0,-0.854946
CUST_0959,2,volume_change_ratio,-0.056608,-0.753488
CUST_0959,3,decline_rate,0.0,-0.630783
CUST_0962,1,volume_change_ratio,0.007926,-0.834435
CUST_0962,2,num_international_transactions,0.0,-0.80584
CUST_0962,3,cash_volume,1500.0,-0.730604
CUST_0964,1,num_international_transactions,1.0,-0.863559
CUST_0964,2,num_unique_counterparties,8.0,-0.706092
CUST_0964,3,volume_change_ratio,-0.027443,-0.703932
CUST_0966,1,decline_rate,0.022222,-0.948421
CUST_0966,2,volume_change_ratio,-0.01569,-0.839759
CUST_0966,3,cash_volume,0.0,-0.814684
CUST_0967,1,num_international_transactions,0.0,-0.891225
CUST_0967,2,volume_change_ratio,0.018713,-0.815473
CUST_0967,3,cash_volume,1000.0,-0.787842
CUST_0969,1,num_international_transactions,1.0,-0.850183
CUST_0969,2,volume_change_ratio,0.008832,-0.810166
CUST_0969,3,cash_volume,0.0,-0.801389
CUST_0971,1,num_international_transactions,0.0,-1.007653
CUST_0971,2,volume_change_ratio,0.135017,-0.910992
CUST_0971,3,cash_volume,200.0,-0.796625
CUST_0974,1,num_international_transactions,0.0,-0.933602
CUST_0974,2,num_unique_counterparties,8.0,-0.790886
CUST_0974,3,volume_change_ratio,-0.007084,-0.790038
CUST_0978,1,num_international_transactions,0.0,-0.835538
CUST_0978,2,volume_change_ratio,-0.013684,-0.692044
CUST_0978,3,num_unique_counterparties,7.0,-0.666578
CUST_0979,1,decline_rate,0.0,-1.242023
CUST_0979,2,num_international_transactions,0.0,-1.113188
CUST_0979,3,declined_volume,0.0,-0.771675
CUST_0986,1,num_international_transactions,1.0,-0.99009
CUST_0986,2,volume_change_ratio,0.030866,-0.949044
CUST_0986,3,volume_deviation_ratio,-0.032623,-0.853741
CUST_0987,1,num_international_transactions,0.0,-0.843389
CUST_0987,2,volume_change_ratio,-0.002586,-0.820351
CUST_0987,3,cash_volume,0.0,-0.803913
CUST_0990,1,decline_rate,0.0,-1.299144
CUST_0990,2,total_counterparty_transactions,69.0,-0.81073
CUST_0990,3,declined_volume,0.0,-0.726263
CUST_1000,1,num_international_transactions,1.0,-0.996902
CUST_1000,2,declined_volume,646.09,-0.920033
CUST_1000,3,volume_change_ratio,0.011044,-0.825353
CUST_1002,1,volume_change_ratio,-0.160733,-0.8588
CUST_1002,2,num_international_transactions,0.0,-0.845009
CUST_1002,3,cash_volume,0.0,-0.83003
CUST_1004,1,num_international_transactions,1.0,-0.75369
CUST_1004,2,top_counterparty_share,0.597826,-0.730343
CUST_1004,3,decline_rate,0.02521,-0.72999
CUST_1006,1,decline_rate,0.0,-1.201684
CUST_1006,2,declined_volume,0.0,-0.89475
CUST_1006,3,volume_change_ratio,0.046002,-0.769205
CUST_1007,1,num_international_transactions,0.0,-0.822715
CUST_1007,2,num_unique_counterparties,5.0,-0.752879
CUST_1007,3,cash_volume,1000.0,-0.735533
CUST_1010,1,num_international_transactions,1.0,-0.930621
CUST_1010,2,cash_volume,732200.0,0.921651
CUST_1010,3,volume_change_ratio,-0.030003,-0.815454
CUST_1013,1,volume_change_ratio,-0.000161,-0.833176
CUST_1013,2,num_international_transactions,1.0,-0.792412
CUST_1013,3,volume_deviation_ratio,-0.028524,-0.792119
CUST_1014,1,num_international_transactions,0.0,-0.982131
CUST_1014,2,volume_change_ratio,-0.012499,-0.746479
CUST_1014,3,num_unique_counterparties,7.0,-0.696684
CUST_1018,1,num_international_transactions,0.0,-0.881093
CUST_1018,2,num_unique_counterparties,7.0,-0.850938
CUST_1018,3,volume_change_ratio,-0.000664,-0.845229
CUST_1020,1,decline_rate,0.014493,-1.018741
CUST_1020,2,cash_volume,700.0,-0.880585
CUST_1020,3,num_international_transactions,0.0,-0.8414
CUST_1023,1,num_international_transactions,0.0,-0.823666
CUST_1023,2,cash_volume,3000.0,-0.740862
CUST_1023,3,volume_change_ratio,0.017748,-0.740775
CUST_1025,1,num_international_transactions,0.0,-0.967004
CUST_1025,2,num_unique_counterparties,7.0,-0.824229
CUST_1025,3,volume_change_ratio,-0.026672,-0.785706
CUST_1028,1,total_transactions,138.0,-1.01254
CUST_1028,2,total_counterparty_transactions,119.0,-0.969386
CUST_1028,3,cash_volume,47500.0,0.959045
CUST_1029,1,num_international_transactions,0.0,-0.856012
CUST_1029,2,volume_change_ratio,-0.022062,-0.78669
CUST_1029,3,cash_volume,2000.0,-0.712774
CUST_1030,1,num_international_transactions,0.0,-0.817074
CUST_1030,2,num_unique_counterparties,3.0,-0.709122
CUST_1030,3,volume_change_ratio,-0.021108,-0.681782
CUST_1032,1,num_international_transactions,0.0,-0.831669
CUST_1032,2,volume_change_ratio,0.01905,-0.757313
CUST_1032,3,volume_deviation_ratio,0.102403,-0.646788
CUST_1038,1,volume_change_ratio,-0.002264,-0.841482
CUST_1038,2,num_international_transactions,0.0,-0.795205
CUST_1038,3,num_unique_counterparties,6.0,-0.77454
CUST_1044,1,num_international_transactions,0.0,-0.920705
CUST_1044,2,volume_change_ratio,0.011434,-0.889047
CUST_1044,3,pct_international_transactions,0.0,-0.751356
CUST_1046,1,num_international_transactions,0.0,-1.06252
CUST_1046,2,volume_change_ratio,-0.099138,-0.886848
CUST_1046,3,pct_international_transactions,0.0,-0.800782
CUST_1047,1,cash_volume,500.0,-1.26574
CUST_1047,2,declined_volume,599.11,-0.928541
CUST_1047,3,volume_change_ratio,-0.048135,-0.735377
CUST_1050,1,cash_volume,129174.29,1.140432
CUST_1050,2,volume_change_ratio,0.577924,1.019081
CUST_1050,3,decline_rate,0.047619,0.758854
CUST_1052,1,num_international_transactions,1.0,-0.857583
CUST_1052,2,volume_change_ratio,-0.017579,-0.834862
CUST_1052,3,num_unique_counterparties,7.0,-0.692138
CUST_1053,1,num_international_transactions,0.0,-0.853935
CUST_1053,2,volume_change_ratio,0.004792,-0.81639
CUST_1053,3,num_unique_counterparties,7.0,-0.77356
CUST_1057,1,num_international_transactions,0.0,-1.061051
CUST_1057,2,pct_international_transactions,0.0,-0.756603
CUST_1057,3,volume_change_ratio,-0.1568,-0.743575
CUST_1060,1,num_international_transactions,0.0,-0.826136
CUST_1060,2,volume_change_ratio,-0.000429,-0.811055
CUST_1060,3,cash_volume,0.0,-0.745803
CUST_1061,1,decline_rate,0.0,-1.246539
CUST_1061,2,num_international_transactions,0.0,-1.082843
CUST_1061,3,declined_volume,0.0,-0.765617
CUST_1062,1,num_international_transactions,1.0,-0.893568
CUST_1062,2,decline_rate,0.022989,-0.822547
CUST_1062,3,volume_deviation_ratio,-0.040939,-0.748237
CUST_1063,1,volume_change_ratio,-0.24891,-0.941733
CUST_1063,2,volume_deviation_ratio,0.107737,-0.81373
CUST_1063,3,top_counterparty_share,0.3,-0.718165
CUST_1066,1,num_international_transactions,0.0,-1.015059
CUST_1066,2,cash_volume,3700.0,-0.890087
CUST_1066,3,declined_volume,467.96,-0.802767
CUST_1068,1,volume_change_ratio,-0.147543,-0.888477
CUST_1068,2,cash_volume,500.0,-0.855561
CUST_1068,3,num_unique_counterparties,8.0,-0.820749
CUST_1069,1,volume_change_ratio,0.020946,-0.871041
CUST_1069,2,num_international_transactions,0.0,-0.776053
CUST_1069,3,volume_deviation_ratio,0.070789,-0.707367
CUST_1079,1,volume_change_ratio,0.001502,-0.888543
CUST_1079,2,num_international_transactions,0.0,-0.852443
CUST_1079,3,cash_volume,500.0,-0.729653
CUST_1081,1,volume_change_ratio,0.042637,-0.835232
CUST_1081,2,num_unique_counterparties,11.0,-0.736143
CUST_1081,3,amount__approximate_entropy__m_2__r_0.7,0.412566,-0.727296
CUST_1085,1,decline_rate,0.0,-0.933455
CUST_1085,2,declined_volume,0.0,-0.913195
CUST_1085,3,num_international_transactions,1.0,-0.897657
CUST_1089,1,cash_volume,0.0,-0.873757
CUST_1089,2,volume_change_ratio,0.053442,-0.832014
CUST_1089,3,volume_deviation_ratio,0.045709,-0.778597
CUST_1091,1,cash_volume,54500.0,1.00645
CUST_1091,2,num_international_transactions,1.0,-0.910954
CUST_1091,3,num_unique_counterparties,6.0,-0.906157
CUST_1093,1,num_international_transactions,0.0,-0.966574
CUST_1093,2,cash_volume,3000.0,-0.813826
CUST_1093,3,volume_change_ratio,0.016427,-0.741702
CUST_1094,1,num_international_transactions,1.0,-0.80719
CUST_1094,2,volume_change_ratio,-0.032183,-0.719447
CUST_1094,3,cash_volume,4000.0,-0.676923
CUST_1095,1,cash_volume,778500.0,1.123804
CUST_1095,2,num_international_transactions,0.0,-0.883345
CUST_1095,3,decline_rate,0.00578,-0.87865
CUST_1096,1,volume_change_ratio,-0.009456,-0.913206
CUST_1096,2,num_international_transactions,0.0,-0.750846
CUST_1096,3,volume_deviation_ratio,0.155559,-0.700719
CUST_1102,1,cash_volume,52971.29,1.539512
CUST_1102,2,num_international_transactions,6.0,0.845889
CUST_1102,3,declined_volume,0.0,-0.778966
CUST_1104,1,volume_change_ratio,0.009621,-0.892335
CUST_1104,2,volume_deviation_ratio,0.068042,-0.825183
CUST_1104,3,num_international_transactions,1.0,-0.798737
CUST_1105,1,cash_volume,0.0,-1.073102
CUST_1105,2,declined_volume,0.0,-0.952322
CUST_1105,3,avg_inflow,223478.1475,-0.805382
CUST_1108,1,num_international_transactions,0.0,-0.892354
CUST_1108,2,volume_change_ratio,-0.171448,-0.819223
CUST_1108,3,cash_volume,0.0,-0.758914
CUST_1112,1,num_international_transactions,0.0,-0.938829
CUST_1112,2,decline_rate,0.01626,-0.928511
CUST_1112,3,volume_change_ratio,-0.224003,-0.729548
CUST_1113,1,num_international_transactions,1.0,-0.987482
CUST_1113,2,num_unique_counterparties,8.0,-0.96152
CUST_1113,3,volume_change_ratio,-0.024264,-0.839638
CUST_1116,1,volume_change_ratio,-0.009323,-0.838899
CUST_1116,2,num_unique_counterparties,6.0,-0.834884
CUST_1116,3,num_international_transactions,0.0,-0.825052
CUST_1117,1,cash_volume,3500.0,-1.252195
CUST_1117,2,declined_volume,0.0,-0.969626
CUST_1117,3,decline_rate,0.0,-0.836505
CUST_1118,1,num_unique_counterparties,6.0,-1.000152
CUST_1118,2,num_international_transactions,0.0,-0.927274
CUST_1118,3,volume_change_ratio,0.031496,-0.894296
CUST_1119,1,num_international_transactions,0.0,-0.954312
CUST_1119,2,volume_change_ratio,-0.031815,-0.840052
CUST_1119,3,cash_volume,200.0,-0.823337
CUST_1124,1,volume_change_ratio,-0.000142,-0.852174
CUST_1124,2,num_international_transactions,0.0,-0.836946
CUST_1124,3,num_unique_counterparties,6.0,-0.816122
CUST_1126,1,num_international_transactions,0.0,-0.974079
